git config --global --unset-allMon, 09 May 2022 12:26:47 GMT: successfully added agent id 0x80ed808b586aeebe9cdd4088ea4dea0a8e322909c0e4493c993e060e89c09ed1 with manifest QmUaYio6SJxb9NsXcFJfLWhZnJftoZ36J7du68uvratYvc
Wed, 22 Mar 2023 20:00:09 GMT: successfully updated agent id 0x47c45816807d2eac30ba88745bf2778b61bc106bc76411b520a5289495c76db8 with manifest QmU3AkV1xSMWNd3mwvLHyKCbwhpxwU4unUEJ45o2rUyKqV
Wed, 22 Mar 2023 21:37:20 GMT: successfully updated agent id 0x1d646c4045189991fdfd24a66b192a294158b839a6ec121d740474bdacb3ab23 with manifest Qme3fMraZdEfgF8eGKiXLD9HRd58s4ZNdUu7s87pgDaPJk
Mon, 27 Mar 2023 22:44:01 GMT: successfully updated agent id 0x47c45816807d2eac30ba88745bf2778b61bc106bc76411b520a5289495c76db8 with manifest Qmdek7RYLcoTWAZwGSB4QwhJf8SzvxCHzamTDeCLwr64BT
Mon, 27 Mar 2023 22:49:35 GMT: successfully updated agent id 0x47c45816807d2eac30ba88745bf2778b61bc106bc76411b520a5289495c76db8 with manifest QmZfdNqdWebBU9s2rCYkPsChE4Am4v4YNEs7sKRfKS12CV
Fri, 31 Mar 2023 19:31:08 GMT: successfully updated agent id 0x47c45816807d2eac30ba88745bf2778b61bc106bc76411b520a5289495c76db8 with manifest Qmafrpkvhg6UGW9oqVPvxjUm8BZHgG3jXpEbd4gkJFm1FX
Fri, 31 Mar 2023 21:42:49 GMT: successfully updated agent id 0xb27524b92bf27e6aa499a3a7239232ad425219b400d3c844269f4a657a4adf03 with manifest QmexLXDNiEXeHtgo9P6ZjQ337PFqpGBfAscjXRve8TYnUq
Fri, 31 Mar 2023 22:33:45 GMT: successfully updated agent id 0xb27524b92bf27e6aa499a3a7239232ad425219b400d3c844269f4a657a4adf03 with manifest QmQtd6iC6CtgGzVkBYKejSaMu9zE2qC7t46j3gbmzT8JuX
Fri, 31 Mar 2023 22:40:51 GMT: successfully updated agent id 0xb27524b92bf27e6aa499a3a7239232ad425219b400d3c844269f4a657a4adf03 with manifest QmXVcP3nASdmoGYZQoegDiVANxq6tzu8Q6tfFENK9ZrvYs
Fri, 31 Mar 2023 22:54:35 GMT: successfully updated agent id 0x47c45816807d2eac30ba88745bf2778b61bc106bc76411b520a5289495c76db8 with manifest QmdpD3ahq6QPpNAp35ZZauuxZfW8zVfhtrYn5veRFLCuCu
Fri, 31 Mar 2023 23:36:20 GMT: successfully updated agent id 0x47c45816807d2eac30ba88745bf2778b61bc106bc76411b520a5289495c76db8 with manifest QmTz4hmptrAcchvSUdbhbDLMkWCfpdYfQZaJWEkcKzYh95
Mon, 03 Apr 2023 14:49:06 GMT: successfully updated agent id 0x47c45816807d2eac30ba88745bf2778b61bc106bc76411b520a5289495c76db8 with manifest QmemTxxw8YerU8YogcUWUK4TXKQaTD5SF6JQjfFC7SnVeC
Mon, 03 Apr 2023 15:00:05 GMT: successfully updated agent id 0x1d646c4045189991fdfd24a66b192a294158b839a6ec121d740474bdacb3ab23 with manifest QmQ5ZhJts3psJrftCQkfXMGXXxBm8zKMvwaGkehnTmW1uL
Mon, 03 Apr 2023 20:39:43 GMT: successfully updated agent id 0x47c45816807d2eac30ba88745bf2778b61bc106bc76411b520a5289495c76db8 with manifest QmZ7MEAQNSSPqFh1WaTYSUCAMhr1q5nwMs85rFip2GbccZ
Tue, 04 Apr 2023 04:14:17 GMT: successfully updated agent id 0x47c45816807d2eac30ba88745bf2778b61bc106bc76411b520a5289495c76db8 with manifest Qmcqbg7ebLjDzP7LDhkrPEcrKNnXpPRDkPgwtaNM8MkRv8
Tue, 04 Apr 2023 20:04:25 GMT: successfully updated agent id 0x47c45816807d2eac30ba88745bf2778b61bc106bc76411b520a5289495c76db8 with manifest QmNLpvg3HEVtJwPkwzk1QbztPPVjFfhFgsD1ZGEMiuu5YX
Wed, 05 Apr 2023 15:54:15 GMT: successfully updated agent id 0x1d646c4045189991fdfd24a66b192a294158b839a6ec121d740474bdacb3ab23 with manifest QmTB47j3yjwVak4Unr5NzHBk9WJiuhM6T3WoXYKB5gKbhk
Thu, 06 Apr 2023 18:27:04 GMT: successfully updated agent id 0x47c45816807d2eac30ba88745bf2778b61bc106bc76411b520a5289495c76db8 with manifest QmR7EDz3wt2BkLTuKjHFVNEVrtQ3mcnq6SY7YRosHdfvFc
Fri, 07 Apr 2023 18:23:08 GMT: successfully updated agent id 0x1d646c4045189991fdfd24a66b192a294158b839a6ec121d740474bdacb3ab23 with manifest QmZTtG9g3hkzpoCTxhf3G5xtheEdWkmJhEQUbrWQdp4gJz
Mon, 17 Apr 2023 15:26:15 GMT: successfully updated agent id 0x47c45816807d2eac30ba88745bf2778b61bc106bc76411b520a5289495c76db8 with manifest QmZo6tTAZ5niZu1pa75JW1u34P8FuGtpTMGmSSMW7Ln2dP
Mon, 17 Apr 2023 23:10:04 GMT: successfully updated agent id 0x47c45816807d2eac30ba88745bf2778b61bc106bc76411b520a5289495c76db8 with manifest QmV9eS46SduGLye6aDCCG4uD2GavNP9qzxM8frfkaWgrAf
Tue, 18 Apr 2023 00:51:29 GMT: successfully updated agent id 0x1d646c4045189991fdfd24a66b192a294158b839a6ec121d740474bdacb3ab23 with manifest Qma4udP2fcbhDHmdKdos1ZFjqdRTd2SedXv2JU2a9BzBV4
Thu, 20 Apr 2023 20:53:06 GMT: successfully updated agent id 0x47c45816807d2eac30ba88745bf2778b61bc106bc76411b520a5289495c76db8 with manifest QmQCagZuibKTe53uiEweaJFbYaaJm34eiQ1JpZRRK9bK1M
Mon, 24 Apr 2023 22:21:03 GMT: successfully updated agent id 0x1d646c4045189991fdfd24a66b192a294158b839a6ec121d740474bdacb3ab23 with manifest QmTgDS4qpcRiEmYad5dNH3ggKea1MKiRPRCqy24Qk5XLJm
Tue, 25 Apr 2023 16:28:44 GMT: successfully updated agent id 0x47c45816807d2eac30ba88745bf2778b61bc106bc76411b520a5289495c76db8 with manifest QmPhmMQix111VaR4DMQ8wLPg7XzJULmtAXBJhsSmhxyJNE
Tue, 25 Apr 2023 16:58:12 GMT: successfully updated agent id 0x1d646c4045189991fdfd24a66b192a294158b839a6ec121d740474bdacb3ab23 with manifest QmPvQ9jrHDJ6dLb1wFF8cqqyCPTN6qRqH5Uj6VTamGJ8zi
Tue, 25 Apr 2023 22:59:15 GMT: successfully updated agent id 0x47c45816807d2eac30ba88745bf2778b61bc106bc76411b520a5289495c76db8 with manifest QmUWYTaWwaYrgCNTtkVjbCQUzoJbDRvazLkQnsFPHodNH9
Fri, 28 Apr 2023 20:55:30 GMT: successfully updated agent id 0x47c45816807d2eac30ba88745bf2778b61bc106bc76411b520a5289495c76db8 with manifest QmVNKzZANfU8z3aAU8cWjGp7Hcn234Uk8nbpH9K4bnnQSM
Fri, 28 Apr 2023 22:19:53 GMT: successfully updated agent id 0x1d646c4045189991fdfd24a66b192a294158b839a6ec121d740474bdacb3ab23 with manifest QmV7wGpkkJjJ2iyXiGGFW8vY7MW8KZ9GVW7YVKeyLMHfPS
Fri, 28 Apr 2023 23:01:49 GMT: successfully updated agent id 0x47c45816807d2eac30ba88745bf2778b61bc106bc76411b520a5289495c76db8 with manifest QmUzXE61v385BsCrHXUZ4TRgxnz8SzWfRqzzTwkf7Tsd4z
Tue, 02 May 2023 00:15:13 GMT: successfully updated agent id 0x1d646c4045189991fdfd24a66b192a294158b839a6ec121d740474bdacb3ab23 with manifest QmdBiPnymiAcChQiJxWZScYE7NUXQyrkrJoTdxQKHhf5nB
Tue, 02 May 2023 00:28:50 GMT: successfully updated agent id 0x47c45816807d2eac30ba88745bf2778b61bc106bc76411b520a5289495c76db8 with manifest QmS2Exp7Ji5kxHdZ1iqdEtxkZXskEwRck6c8fZGE4itFpb
Tue, 02 May 2023 20:09:57 GMT: successfully updated agent id 0x47c45816807d2eac30ba88745bf2778b61bc106bc76411b520a5289495c76db8 with manifest QmNausCtcPYu1EcXjox97ZMDNgKyvzedze7X9KKNvf2XTM
Wed, 03 May 2023 20:52:51 GMT: successfully updated agent id 0x47c45816807d2eac30ba88745bf2778b61bc106bc76411b520a5289495c76db8 with manifest QmStVJJiBHBoaMeXe8HxWnc9AVq8Up81gLrp4vP34Qxtfg
Wed, 03 May 2023 20:59:29 GMT: successfully updated agent id 0x47c45816807d2eac30ba88745bf2778b61bc106bc76411b520a5289495c76db8 with manifest QmbfGxNmFiL9fFaD4ayyMzMR8Ly6o7FBhQZfWDmP65BzUF
Wed, 03 May 2023 23:07:54 GMT: successfully updated agent id 0x47c45816807d2eac30ba88745bf2778b61bc106bc76411b520a5289495c76db8 with manifest QmQ22X6ryx347SXJV3bzCWFqcpMsU7zLaK9NdgZbBzq54u
Wed, 03 May 2023 23:30:27 GMT: successfully updated agent id 0x47c45816807d2eac30ba88745bf2778b61bc106bc76411b520a5289495c76db8 with manifest QmPP8YnLPa11pN3uaDz4tjkeFL9vTGMVz2Ve5o11LW6Yvw
Thu, 04 May 2023 00:28:53 GMT: successfully updated agent id 0x47c45816807d2eac30ba88745bf2778b61bc106bc76411b520a5289495c76db8 with manifest QmchvsJue4evm39BiKEh6pxUSA9k7YECenqzB8zuwnA4A4
Thu, 04 May 2023 01:00:08 GMT: successfully updated agent id 0x47c45816807d2eac30ba88745bf2778b61bc106bc76411b520a5289495c76db8 with manifest QmUUFNWFvUhvTegi5e9ieh5A6HXE86pYy7Pb6UCssf1Jhj
Thu, 04 May 2023 01:16:25 GMT: successfully updated agent id 0x47c45816807d2eac30ba88745bf2778b61bc106bc76411b520a5289495c76db8 with manifest QmWZmMQMRzWxotDgAeyGsukcd29Rfn1U5p5rxUTpNrkU1a
Thu, 04 May 2023 03:30:03 GMT: successfully updated agent id 0x47c45816807d2eac30ba88745bf2778b61bc106bc76411b520a5289495c76db8 with manifest Qmbjwd1hndBpFzGAXsdTfhzZbyEee7DrTExPaFUdpZS9gs
Thu, 04 May 2023 03:34:11 GMT: successfully updated agent id 0x47c45816807d2eac30ba88745bf2778b61bc106bc76411b520a5289495c76db8 with manifest QmQ8MzN8UeMBuixVsFpBci2RJazbzpBpcECN7rnCcD9x5v
Thu, 04 May 2023 17:26:29 GMT: successfully updated agent id 0x47c45816807d2eac30ba88745bf2778b61bc106bc76411b520a5289495c76db8 with manifest QmVMxCYCsbSXcKbh7D4Jz6AgYvA8DmTvc6xqCj3kHyZJsG
Thu, 04 May 2023 18:59:03 GMT: successfully updated agent id 0x47c45816807d2eac30ba88745bf2778b61bc106bc76411b520a5289495c76db8 with manifest QmSK8YLeXsqZUUex49toA4XLsXv1temcq73fRSFpp3PdQX
Fri, 05 May 2023 00:00:09 GMT: successfully updated agent id 0x47c45816807d2eac30ba88745bf2778b61bc106bc76411b520a5289495c76db8 with manifest QmX4QQp5oov9dSCHooBN8WVYoVmP1zstGuacqSN7nQ7y4N
Fri, 05 May 2023 20:25:58 GMT: successfully updated agent id 0x47c45816807d2eac30ba88745bf2778b61bc106bc76411b520a5289495c76db8 with manifest Qmej6AhyiAsJiuJMQxdVU8B8KVGsBFG7HGsACLcF5ubFLq
Fri, 05 May 2023 21:20:05 GMT: successfully updated agent id 0x47c45816807d2eac30ba88745bf2778b61bc106bc76411b520a5289495c76db8 with manifest QmW21fN73Lto6qHjYQV3ZcQzeCNE9QKNnctqPMDgQxKjhS
Sun, 07 May 2023 15:43:12 GMT: successfully updated agent id 0x47c45816807d2eac30ba88745bf2778b61bc106bc76411b520a5289495c76db8 with manifest QmNXAMJ71Tjeh55kmT2oaNFZ9XTihyS1w82AQxqpeTcfig
Mon, 08 May 2023 21:53:58 GMT: successfully updated agent id 0x47c45816807d2eac30ba88745bf2778b61bc106bc76411b520a5289495c76db8 with manifest QmbqkM61AL5VUgE3o1vBexSepvs6gJd7ArUGDAapt3xph6
Tue, 09 May 2023 19:33:26 GMT: successfully updated agent id 0x47c45816807d2eac30ba88745bf2778b61bc106bc76411b520a5289495c76db8 with manifest QmRumDsdinXxw35bBJpnQiEAK6HnqbdUY5LQ67zHsKgDRK
Tue, 09 May 2023 22:49:02 GMT: successfully updated agent id 0x47c45816807d2eac30ba88745bf2778b61bc106bc76411b520a5289495c76db8 with manifest QmaFJeUC897N6H6E7fHH6b1spWfmwsXW2PPupmcRT8d64A
Tue, 09 May 2023 23:06:30 GMT: successfully updated agent id 0x1d646c4045189991fdfd24a66b192a294158b839a6ec121d740474bdacb3ab23 with manifest QmVhH9a4b78CX4oBBC42R56X9jykj3EKjwfdktzCBcD25E
Wed, 10 May 2023 15:09:36 GMT: successfully updated agent id 0x1d646c4045189991fdfd24a66b192a294158b839a6ec121d740474bdacb3ab23 with manifest QmVF1j7BxxrVKonodm5Bn2SYc2kq6U9Sh7RiE2BZefXpGu
Wed, 10 May 2023 17:47:02 GMT: successfully updated agent id 0x1d646c4045189991fdfd24a66b192a294158b839a6ec121d740474bdacb3ab23 with manifest QmSM4tqw3p1y1jQyC6CAWVDPvqviv8F1ZkvdQc9H3ENwcb
Thu, 01 Jun 2023 20:42:21 GMT: successfully updated agent id 0x1d646c4045189991fdfd24a66b192a294158b839a6ec121d740474bdacb3ab23 with manifest QmUTNe9vVAUvmLaAfwffesbwCmWB8DigTUgcr8jFnHa5S4
Tue, 20 Jun 2023 00:52:29 GMT: successfully updated agent id 0x1d646c4045189991fdfd24a66b192a294158b839a6ec121d740474bdacb3ab23 with manifest QmaY9Nh6DiiYSwkynLehqwbZ4reGzibvferrQKFwiL3Z3M
Tue, 27 Jun 2023 19:05:41 GMT: successfully updated agent id 0x1d646c4045189991fdfd24a66b192a294158b839a6ec121d740474bdacb3ab23 with manifest Qmc7MKGKksjYt3VPpUCPZhwCc3DrxYGFGGAcbWQyMfmzSK
