Date	Address	Account	Tweet	Chain ID	Threat category	Comment
04/24/23	0xd1cd69FCC79fC46B4BBe1AAF2a05F1f014F53965	@PeckShieldAlert	https://twitter.com/PeckShieldAlert/status/1650352958813646851?s=20	1	Ice phishing	KuCoin´s twitter handle was compromised and posted fake activity
04/24/23	0x3cb228f3f3a0db42e0d774aecb983121acb44ba9	@PeckShieldAlert	https://twitter.com/PeckShieldAlert/status/1648245567087316992?s=20	42161	Hard rug pull	Deployer removed liquidity
04/24/23	0x7Bb3E4261043e022A50725293cB26aC3Abe9BAE5	@PeckShieldAlert	https://twitter.com/PeckShieldAlert/status/1650374223075115009?s=20	56	Protocol attack	
04/24/23	0x4E406DaDf46665002504279a317681Ff70D63eC5	@CertiKAlert	https://twitter.com/CertiKAlert/status/1650094502827130881?s=20	56	Ice phishing	
04/26/23	0xAC150DFd7991622d9F89D505504c572c8EB2282B	@BeosinAlert	https://twitter.com/BeosinAlert/status/1650796317122383873?s=20	56	Hard rug pull	
04/26/23	0xB72200739D557cE12B41876772E1e434Af896644	@dedotFiSecurity	https://twitter.com/DeDotFiSecurity/status/1651209770190209024?s=20	1	Protocol attack	Merlin #DEX on #zksync was exploited
04/26/23	0x2744D62a1e9Ab975F4d77FE52E16206464EA79b7	@dedotFiSecurity	https://twitter.com/DeDotFiSecurity/status/1651209770190209024?s=20	1	Protocol attack	Merlin #DEX on #zksync was exploited
04/26/23	0x015e246DA529E44AAD91704Bf41AFE6424C840c7	@AegisWeb3	https://twitter.com/AegisWeb3/status/1651208253647519747?s=20	1	Ice phishing	
04/26/23	0x015e246DA529E44AAD91704Bf41AFE6424C840c7	@AegisWeb3	https://twitter.com/AegisWeb3/status/1651208253647519747?s=20	56	Ice phishing	
04/26/23	0x015e246DA529E44AAD91704Bf41AFE6424C840c7	@AegisWeb3	https://twitter.com/AegisWeb3/status/1651208253647519747?s=20	137	Ice phishing	
04/26/23	0x015e246DA529E44AAD91704Bf41AFE6424C840c7	@AegisWeb3	https://twitter.com/AegisWeb3/status/1651208253647519747?s=20	42161	Ice phishing	
04/26/23	0x015e246DA529E44AAD91704Bf41AFE6424C840c7	@AegisWeb3	https://twitter.com/AegisWeb3/status/1651208253647519747?s=20	10	Ice phishing	
04/26/23	0x015e246DA529E44AAD91704Bf41AFE6424C840c7	@AegisWeb3	https://twitter.com/AegisWeb3/status/1651208253647519747?s=20	43114	Ice phishing	
04/26/23	0x015e246DA529E44AAD91704Bf41AFE6424C840c7	@AegisWeb3	https://twitter.com/AegisWeb3/status/1651208253647519747?s=20	250	Ice phishing	
04/26/23	0x9D8a3F49888D23594A2EFcd2f3C5Fa8145541A51	@AegisWeb3	https://twitter.com/AegisWeb3/status/1651144835598893058?s=20	1	Ice phishing	
04/26/23	0x9D8a3F49888D23594A2EFcd2f3C5Fa8145541A51	@AegisWeb3	https://twitter.com/AegisWeb3/status/1651144835598893058?s=20	56	Ice phishing	
04/26/23	0x9D8a3F49888D23594A2EFcd2f3C5Fa8145541A51	@AegisWeb3	https://twitter.com/AegisWeb3/status/1651144835598893058?s=20	137	Ice phishing	
04/26/23	0x9D8a3F49888D23594A2EFcd2f3C5Fa8145541A51	@AegisWeb3	https://twitter.com/AegisWeb3/status/1651144835598893058?s=20	42161	Ice phishing	
04/26/23	0x9D8a3F49888D23594A2EFcd2f3C5Fa8145541A51	@AegisWeb3	https://twitter.com/AegisWeb3/status/1651144835598893058?s=20	10	Ice phishing	
04/26/23	0x9D8a3F49888D23594A2EFcd2f3C5Fa8145541A51	@AegisWeb3	https://twitter.com/AegisWeb3/status/1651144835598893058?s=20	43114	Ice phishing	
04/26/23	0x9D8a3F49888D23594A2EFcd2f3C5Fa8145541A51	@AegisWeb3	https://twitter.com/AegisWeb3/status/1651144835598893058?s=20	250	Ice phishing	
04/26/23	0xb595D978ed71f1e9c491114aB6b09aDc158d7645	@AegisWeb3	https://twitter.com/AegisWeb3/status/1651112623147216898?s=20	1	Ice phishing	
04/26/23	0x65bb455e9a94622e0856ac55cb8597d108c6fa71	Blocksec		1	Ice phishing	
04/26/23	0x4d7f5daa27a7fc62702f2367a5cde810543ff51a	Blocksec		1	Ice phishing	
04/26/23	0x84f45f2e356b536341a9b06374255b23b2a40cda	Blocksec		1	Ice phishing	
04/26/23	0x1bd0de55c1db4c759262ceba2ebe87fceeaab12d	Blocksec		1	Ice phishing	
04/26/23	0xa1441a344b524c0553a0bebf1f2c603fb22a4a00	Blocksec		1	Ice phishing	
04/26/23	0x99e181ffe2726f894e733ecdf75356129c1ca0e5	Blocksec		1	Ice phishing	
04/26/23	0x0ef41ec161526e315d838bd02bc8651f1343a26a	Blocksec		1	Ice phishing	
04/26/23	0x157c88c1f0c07d8e2dc4b21b6370147cb34b3a97	Blocksec		1	Ice phishing	
04/26/23	0xdc167248ea35a2b63ed7df71ff98c3e197bfad7e	Blocksec		1	Ice phishing	
04/26/23	0xdc167248ea35a2b63ed7df71ff98c3e197bfad7e	Blocksec		56	Ice phishing	
04/26/23	0x57b47e4d3a822548eb25c18d7ff9acba25ceaa17	Blocksec		1	Ice phishing	
04/26/23	0x463a3db8f179c127b7e98d4e5af9425c2bc941e3	Blocksec		1	Ice phishing	
04/26/23	0xa5a813d4da83c299272a715719abc2c08118a93d	Blocksec		56	Ice phishing	
04/26/23	0xa5a813d4da83c299272a715719abc2c08118a93d	Blocksec		1	Ice phishing	
04/26/23	0x628bc4ac4c1cc57735337f5cf464db93fa14aa65	Blocksec		1	Ice phishing	
04/26/23	0x46d131229cceeefd4fbdc4343a429e0f1580afd5	Blocksec		1	Ice phishing	
04/26/23	0x46d131229cceeefd4fbdc4343a429e0f1580afd5	Blocksec		56	Ice phishing	
04/26/23	0x46d131229cceeefd4fbdc4343a429e0f1580afd5	Blocksec		137	Ice phishing	
04/26/23	0x8d050ca2357932b006901c9f6a3492e09335ffe2	Blocksec		1	Ice phishing	
04/26/23	0xd230bdb5b53b5b82161fab45d1cd9c6649b1bfb0	Blocksec		1	Ice phishing	
04/26/23	0x50452fb147ce4152403b53276438f7ae2137c0ac	Blocksec		1	Ice phishing	
04/26/23	0xa3fdf93843fa411e9cb9411bd841689ff1dcdbbb	Blocksec		1	Ice phishing	
04/26/23	0xa3fdf93843fa411e9cb9411bd841689ff1dcdbbb	Blocksec		56	Ice phishing	
04/26/23	0xa3fdf93843fa411e9cb9411bd841689ff1dcdbbb	Blocksec		137	Ice phishing	
04/26/23	0xca358198c9435a226f964ae11118019262c7a99f	Blocksec		1	Ice phishing	
04/26/23	0x0828d8cfa77c10513480a50ce53e926f1562ee09	Blocksec		1	Ice phishing	
04/26/23	0x2180f0e515d2ce922925aab2f44fdfd585c20d7e	Blocksec		1	Ice phishing	
04/26/23	0x4c7497facd4c661b5decc119d3f89a0ae81a2eaf	Blocksec		137	Ice phishing	
04/26/23	0x4c7497facd4c661b5decc119d3f89a0ae81a2eaf	Blocksec		1	Ice phishing	
04/26/23	0xf32d5173c9bf90ebbbffb6690d72e82532992536	Blocksec		1	Ice phishing	
04/26/23	0x0890695e246708a2ef290e2c4d449671cb6282a4	Blocksec		1	Ice phishing	
04/26/23	0xd9dc668070ceeb17f79e0886e83278b856e05574	Blocksec		1	Ice phishing	
04/26/23	0xd9dc668070ceeb17f79e0886e83278b856e05574	Blocksec		56	Ice phishing	
04/26/23	0xfbcfc7d7e584e890ff7d592ddf7b0e295f38b455	Blocksec		1	Ice phishing	
04/26/23	0x5a3ea59cea41e9c3975fe408e6eeaf1b3c2271a1	Blocksec		1	Ice phishing	
04/26/23	0xcef6b20652c019e69dd9dbd875113ec812f45325	Blocksec		1	Ice phishing	
04/26/23	0xcde2588aa220bd6e46f1788b1cf3e2bd7d2c6833	Blocksec		1	Ice phishing	
04/26/23	0xbcb3784ae7902f49604a3af99367af0c25c2bcad	Blocksec		1	Ice phishing	
04/26/23	0x399fd6630756103deadaa6eefcd5cc08acb597b0	Blocksec		1	Ice phishing	
04/26/23	0x2603274dd8d851d0015427fbca30cdee77171c05	Blocksec		1	Ice phishing	
04/26/23	0x309e83187abcc2cf4dcc22efde5d3596a6ea3b68	Blocksec		56	Ice phishing	
04/27/23	0x015e246DA529E44AAD91704Bf41AFE6424C840c7	@AegisWeb3	https://twitter.com/AegisWeb3/status/1651566614746402818?s=20	1	Ice phishing	phishing_site_hxxps://layerzerolab.app/_advertised_by_@LayerZer0_Lab,_which_is_imitating_@LayerZero_Labs
04/27/23	0x015e246DA529E44AAD91704Bf41AFE6424C840c7	@AegisWeb3	https://twitter.com/AegisWeb3/status/1651566614746402818?s=20	56	Ice phishing	phishing_site_hxxps://layerzerolab.app/_advertised_by_@LayerZer0_Lab,_which_is_imitating_@LayerZero_Labs
04/27/23	0x015e246DA529E44AAD91704Bf41AFE6424C840c7	@AegisWeb3	https://twitter.com/AegisWeb3/status/1651566614746402818?s=20	137	Ice phishing	phishing_site_hxxps://layerzerolab.app/_advertised_by_@LayerZer0_Lab,_which_is_imitating_@LayerZero_Labs
04/27/23	0x015e246DA529E44AAD91704Bf41AFE6424C840c7	@AegisWeb3	https://twitter.com/AegisWeb3/status/1651566614746402818?s=20	42161	Ice phishing	phishing_site_hxxps://layerzerolab.app/_advertised_by_@LayerZer0_Lab,_which_is_imitating_@LayerZero_Labs
04/27/23	0x015e246DA529E44AAD91704Bf41AFE6424C840c7	@AegisWeb3	https://twitter.com/AegisWeb3/status/1651566614746402818?s=20	10	Ice phishing	phishing_site_hxxps://layerzerolab.app/_advertised_by_@LayerZer0_Lab,_which_is_imitating_@LayerZero_Labs
04/27/23	0x015e246DA529E44AAD91704Bf41AFE6424C840c7	@AegisWeb3	https://twitter.com/AegisWeb3/status/1651566614746402818?s=20	43114	Ice phishing	phishing_site_hxxps://layerzerolab.app/_advertised_by_@LayerZer0_Lab,_which_is_imitating_@LayerZero_Labs
04/27/23	0x015e246DA529E44AAD91704Bf41AFE6424C840c7	@AegisWeb3	https://twitter.com/AegisWeb3/status/1651566614746402818?s=20	250	Ice phishing	phishing_site_hxxps://layerzerolab.app/_advertised_by_@LayerZer0_Lab,_which_is_imitating_@LayerZero_Labs
04/28/23	0x702Ef63881B5241ffB412199547bcd0c6910A970	@AegisWeb3	https://twitter.com/BeosinAlert/status/1651969839437852673?s=20	1	Protocol attack	
04/28/23	0x702Ef63881B5241ffB412199547bcd0c6910A970	@AegisWeb3	https://twitter.com/BeosinAlert/status/1651969839437852673?s=20	137	Protocol attack	
04/28/23	0x0667fc9067d13554094d6015cf78905d44514b4e	Blocksec		137	Ice phishing	
04/28/23	0x0667fc9067d13554094d6015cf78905d44514b4e	Blocksec		43114	Ice phishing	
04/28/23	0x0667fc9067d13554094d6015cf78905d44514b4e	Blocksec		56	Ice phishing	
04/28/23	0xf60403ef0983e91bc1e30eef1f8ddc474aa343dd	Blocksec		42161	Ice phishing	
04/28/23	0xf60403ef0983e91bc1e30eef1f8ddc474aa343dd	Blocksec		56	Ice phishing	
04/28/23	0x6beb766909ac33f0719dae300c0afa3e287f3fdd	Blocksec		56	Ice phishing	
04/28/23	0xf5656bc78042464ef1cf5040aa3ae8ac7d670f90	Blocksec		56	Ice phishing	
04/28/23	0x8a871efa31f5eedf02381ea665618af75c0deffa	Blocksec		1	Ice phishing	
04/28/23	0x6beb766909ac33f0719dae300c0afa3e287f3fdd	Blocksec		1	Ice phishing	
04/28/23	0x3e3381a48d0d0c5e2d16f67da8ea936debf49f5d	Blocksec		1	Ice phishing	
04/28/23	0xf60403ef0983e91bc1e30eef1f8ddc474aa343dd	Blocksec		1	Ice phishing	
04/28/23	0x73a7a20c8aea4e71b3f976359dea08dcb1dad2ad	Blocksec		1	Ice phishing	
04/28/23	0x759e0f2f2c7293f83e3b596be4acfa6868b8f817	Blocksec		1	Ice phishing	
04/28/23	0x0667fc9067d13554094d6015cf78905d44514b4e	Blocksec		1	Ice phishing	
04/28/23	0x3e3381a48d0d0c5e2d16f67da8ea936debf49f5d	Blocksec		1	Ice phishing	
04/28/23	0xf60403ef0983e91bc1e30eef1f8ddc474aa343dd	Blocksec		1	Ice phishing	
04/28/23	0x73a7a20c8aea4e71b3f976359dea08dcb1dad2ad	Blocksec		1	Ice phishing	
04/28/23	0x759e0f2f2c7293f83e3b596be4acfa6868b8f817	Blocksec		1	Ice phishing	
04/28/23	0x0667fc9067d13554094d6015cf78905d44514b4e	Blocksec		1	Ice phishing	
5/2/23	0xf65230B4D5c0B7017b5598EAaE2F8464EF6dD3bb		https://twitter.com/AegisWeb3/status/1653746478811316225?s=20	1	Ice phishing	
5/2/23	0xf65230B4D5c0B7017b5598EAaE2F8464EF6dD3bb		https://twitter.com/AegisWeb3/status/1653746478811316225?s=20	56	Ice phishing	
5/2/23	0xf65230B4D5c0B7017b5598EAaE2F8464EF6dD3bb		https://twitter.com/AegisWeb3/status/1653746478811316225?s=20	137	Ice phishing	
5/2/23	0xf65230B4D5c0B7017b5598EAaE2F8464EF6dD3bb		https://twitter.com/AegisWeb3/status/1653746478811316225?s=20	42161	Ice phishing	
5/2/23	0x53b757db8b9f3375d71eafe53e411a16acde75ee	@BeosinAlert	https://twitter.com/BeosinAlert/status/1653619782317662211?s=20	56	Protocol attack	Never Fall on BSC was under a price manipulation attack with a loss of 70K.
5/3/23	0xdbdd8d8340f59e30e05b3cb3fb96a0b79f4a597c	Blocksec		250		
5/3/23	0xdbdd8d8340f59e30e05b3cb3fb96a0b79f4a597c	Blocksec		43114		
5/3/23	0xdbdd8d8340f59e30e05b3cb3fb96a0b79f4a597c	Blocksec		137		
5/3/23	0xdbdd8d8340f59e30e05b3cb3fb96a0b79f4a597c	Blocksec		56		
5/3/23	0x23ab73dafee550e56cc6ec0fb521ffd303d09409	Blocksec		43114	Ice phishing	
5/3/23	0x23ab73dafee550e56cc6ec0fb521ffd303d09409	Blocksec		137	Ice phishing	
5/3/23	0x23ab73dafee550e56cc6ec0fb521ffd303d09409	Blocksec		56	Ice phishing	
5/3/23	0x6054981ca84b0c54b722205015dcbbd8720cf9d0	Blocksec		1	Ice phishing	
5/3/23	0x23ab73dafee550e56cc6ec0fb521ffd303d09409	Blocksec		1	Ice phishing	
5/3/23	0xdbdd8d8340f59e30e05b3cb3fb96a0b79f4a597c	Blocksec		1	Ice phishing	
5/3/23	0x7067520e117428adaf53ed74ed44313d8f1e1d13	Blocksec		1	Ice phishing	
5/3/23	0xf1e47835968a494084b0c59a0efcaf0d37f6d7a1	Blocksec		1	Ice phishing	
5/3/23	0xe297cec625c1043add07067b4ddc9ec3a9bbde13	Blocksec		42161	Ice phishing	
5/3/23	0xe297cec625c1043add07067b4ddc9ec3a9bbde13	Blocksec		1	Ice phishing	
5/3/23	0xddc43ccbc96866abb1a1418f276dc96cab7b4786	Blocksec		1	Ice phishing	
5/3/23	0xc3ae5b4c0935e57b38c4952c1db5157da55affb4	Blocksec		56	Ice phishing	
5/3/23	0xc3ae5b4c0935e57b38c4952c1db5157da55affb4	Blocksec		1	Ice phishing	
5/3/23	0xedeac126ecf00466e32045661dee035fd2fd29e9	Blocksec		1	Ice phishing	
5/3/23	0x8b68ecbfafd934efef77c18cb1e3b2daa27c8ccc	Blocksec		1	Ice phishing	
5/3/23	0x726a2ddf4816c348217ef5c3913dac7e4f8b7c39	Blocksec		1	Ice phishing	
5/3/23	0x5db40b7f7cb0c2b03605499308af850112048137	Blocksec		1	Ice phishing	
5/3/23	0x5db64fcad24fbdd09c737bac74efc90ea259a910	Blocksec		1	Ice phishing	
5/3/23	0x1fb68dc63b9deb4aa7901dc01b7817d356d2d0b4	Blocksec		137	Ice phishing	
5/3/23	0xda8adf82405c32cd057572def9468dc1c127d7b2	Blocksec		1	Ice phishing	
5/3/23	0xc51721bd9dd6c6f46bb06c6949f5a9ce2ec06526	Blocksec		1	Ice phishing	
5/3/23	0x19a72ea327b37e3650e1092abd724c723172962c	Blocksec		1	Ice phishing	
5/3/23	0x9f1e5d35f72db623f054cc87cab044b355aa8f79	Blocksec		1	Ice phishing	
5/3/23	0x9f1e5d35f72db623f054cc87cab044b355aa8f79	Blocksec		56	Ice phishing	
5/3/23	0x9f1e5d35f72db623f054cc87cab044b355aa8f79	Blocksec		137	Ice phishing	
5/3/23	0x9f1e5d35f72db623f054cc87cab044b355aa8f79	Blocksec		250	Ice phishing	
5/3/23	0x9f1e5d35f72db623f054cc87cab044b355aa8f79	Blocksec		43114	Ice phishing	
5/3/23	0x56ef70c45810dabaa79a3f8323f0c9cc0f42b2a3	Blocksec		1	Ice phishing	
5/3/23	0x7445e44f23c355f3928a0fa21cad420fd97d06df	Blocksec		1	Ice phishing	
5/3/23	0xa7c01f67ed578d2082be807fc3698789d672554d	Blocksec		1	Ice phishing	
5/3/23	0x79aee5030b17bd6a3698817d98f90f229b11b806	Blocksec		1	Ice phishing	
5/3/23	0x57a7a87ec9756154b0b03cddc850a049e7eaaa63	Blocksec		1	Ice phishing	
5/3/23	0xe5e6fb7fea83fed8c2e7917599317568d945d34e	Blocksec		1	Ice phishing	
5/3/23	0x392767e160ca60ca66bfb2510a8816547606cf79	Blocksec		1	Ice phishing	
5/3/23	0x8cf3027354eeff29b3999738bc491e13881bb8c7	Blocksec		1	Ice phishing	
5/3/23	0x0f75c36de2f5a320ffe7d5cbe9089b5c0cb184bc	Blocksec		1	Ice phishing	
5/3/23	0x2007f9d0ee39f342ee0e6153b36faa0d824371bc	Blocksec		1	Ice phishing	
5/3/23	0x3782630c0db047ff6470a13b4554a3a9268a8022	Blocksec		1	Ice phishing	
5/3/23	0x4d6a07ad7e7870e5d0fe4bb3d0a6a4c7d5e15f56	Blocksec		1	Ice phishing	
5/3/23	0x708ea8cd8d4e9f487d7f05e33a3d4ea844c8db80	Blocksec		56	Ice phishing	
5/3/23	0x708ea8cd8d4e9f487d7f05e33a3d4ea844c8db80	Blocksec		1	Ice phishing	
5/3/23	0x087f87ac0a05cfc380be099ea3e721d40226eb2e	Blocksec		1	Ice phishing	
5/3/23	0x3262a2c9472466bd3e8a9a78f76f4cc433ff754c	Blocksec		1	Ice phishing	
5/3/23	0xe26a73b33bfece6061b36571f910d667e1b698b2	Blocksec		1	Ice phishing	
5/3/23	0xe26a73b33bfece6061b36571f910d667e1b698b2	Blocksec		137	Ice phishing	
5/3/23	0x01e13c3e0366e95c9965e00eb75d2b799703e307	Blocksec		56	Ice phishing	
5/3/23	0x01e13c3e0366e95c9965e00eb75d2b799703e307	Blocksec		137	Ice phishing	
5/3/23	0x01e13c3e0366e95c9965e00eb75d2b799703e307	Blocksec		1	Ice phishing	
5/3/23	0x01e13c3e0366e95c9965e00eb75d2b799703e307	Blocksec		250	Ice phishing	
5/3/23	0xe9e6049d4a1eeb306690bb6ec18bab3215c25751	Blocksec		1	Ice phishing	
5/5/23	0xe9626D145a2C5261070828C1a2E1a8ad47411272	@DeDotFiSecurity	https://twitter.com/DeDotFiSecurity/status/1654415487764164615?s=20	1	Hard rug pull	Scammer drained ~68 $ETH worth of $YODA Coin, which resulted in 99% drop
7/5/23	0x00009316616f21175ea0046244f684e959570000	@realScamSniffer	https://twitter.com/realScamSniffer/status/1655376204797743104?s=20	1	Ice phishing	
7/5/23	0x8677df4341687b62C16b22A085f4A4A8e38E545B	@realScamSniffer	https://twitter.com/realScamSniffer/status/1655376204797743104?s=20	1	Ice phishing	
9/5/23	0xcf18022D77d67134dbf462B7484eB3788d56561C	@DeDotFiSecurity	https://twitter.com/DeDotFiSecurity/status/1655905511361880071?s=20	1	Soft rug pull	scammer_added_~4_$ETH_to_a_liquidity_pool_&_then_swapped_~$90,000_worth_of_$DMAN_for_$ETH
9/5/23	0x14252fd05c0c090391e2d1529cb14fa3e9405d349	@DeDotFiSecurity	https://twitter.com/DeDotFiSecurity/status/1655905513341612033?s=20	1	Soft rug pull	$GNS_case:_~33.82_$ETH_was_rugged_few_days_ago._Scammer_deposited_4_$ETH_from_#Binance_&_added_~3_$ETH_to_GNS/WETH_LP
9/5/23	0x975823d9ef3257370Fc122EFAfEEEe013E540943	@CertiKAlert	https://twitter.com/CertiKAlert/status/1655898796100820994?s=20	1	Ice phishing	
9/5/23	0xd0ede373762fa3bc58f02c5f2b61117d1976ad57	@DeDotFiSecurity	https://twitter.com/DeDotFiSecurity/status/1655905515216486401?s=20	1	Soft rug pull	$PEPEG_was_rugged_on_worth_of_~33.82_$ETH.
12/5/23	0xDc4d51D732a7C8E90727eb3628c89Ef655a25EC5	@CertiKAlert	https://twitter.com/CertiKAlert/status/1656881655338921985?s=20	1	Ice phishing	
12/5/23	0x4404De29913e0fd055190e680771A016777973e5	@CertiKAlert	https://twitter.com/CertiKAlert/status/1656857487646277633?s=20	56	Soft rug pull	Flashloan_exploit_on_the_LW_token.
12/5/23	0x00002644e79602F056B03235106A9963826d0000	@CertiKAlert	https://twitter.com/CertiKAlert/status/1656393968240787461?s=20	1	Ice phishing	
12/5/23	0x04C6459042719CC3DD7514622097C229572D89AC	@CertiKAlert	https://twitter.com/CertiKAlert/status/1656881655338921985?s=20	1	Ice phishing	
10/5/23	0x9D8a3F49888D23594A2EFcd2f3C5Fa8145541A51	@CertiKAlert	https://twitter.com/CertiKAlert/status/1654385278876876802?s=20	56	Ice phishing	
10/5/23	0x6B67f9e79180e08cB42132754BC9f88558b1e535	@CertiKAlert	https://skynet.certik.com/alerts/security/816f318f-0884-4aa3-9c99-b014c2f90ad3	56	Soft rug pull	Tag_SNK-BUSD_Pancake_Pool_Exploiter
9/5/23	0x5Dcc4EC2E9C12AB2AF2eBe010Ea8Bf6B41Daa80a	@CertiKAlert	https://twitter.com/CertiKAlert/status/1654433037294219266?s=20	1	Ice phishing	
5/12/2023	0x1581262fd72776ba5da2337c4c4e1b92c6e36ae6	@BlockSecTeam	https://twitter.com/blocksecteam/status/1657326472263254017?s=46&t=JCd72px5h51m4fYSKXWoPw	56	Protocol attack	
5/15/2023	0xD182b179EeC78C744b13Fed7c2766f98De4Fcc4a	@CertiKAlert	https://twitter.com/CertiKAlert/status/1658070147486175234?s=20	1	Ice phishing	
5/15/2023	0xFB4d3EB37bDe8FA4B52c60AAbE55B3Cd9908EC73	@CertiKAlert	https://twitter.com/CertiKAlert/status/1658066561783980033?s=20	1	Ice phishing	
5/15/2023	0x202535a4d4f225093b84f0854466e9ee4e21df5d	Blocksec		1	Ice phishing	
5/15/2023	0xab17b79e847a08ce51d06794b1c17e26f0d14eb2	Blocksec		1	Ice phishing	
5/15/2023	0xc46fb8728eb5441e5c9ba1c5f23514a63d74c937	Blocksec		1	Ice phishing	
5/15/2023	0x26fb04e51ebc5c4ae4b446b30b3c0f9aa3f9cccf	Blocksec		1	Ice phishing	
5/15/2023	0xfe0121d81b3390dd4516a4718a49a1c9de7b9c7b	Blocksec		1	Ice phishing	
5/15/2023	0x02e500105fdc96a77278bfa1623d80f00308674e	Blocksec		1	Ice phishing	
5/15/2023	0x2931ba7494123213a1eab3bc9298ea07730ab41b	Blocksec		1	Ice phishing	
5/15/2023	0xbf3790474b0c2aad0f4783c68323a1c9011de414	Blocksec		1	Ice phishing	
5/15/2023	0x6fA007a9F1c31F63d6E068dd623676bEafDA4D70	PeckShieldAlert	https://twitter.com/PeckShieldAlert/status/1658059588418289665?s=20	1	Hard rug pull	
5/15/2023	0x96AF0F81A83c978C806b9Ecb148130B982725397	PeckShieldAlert	https://twitter.com/PeckShieldAlert/status/1658059588418289665?s=20	1	Hard rug pull	
5/15/2023	0x5118E6d7C4653C315A0C013bE6A5Bd3b5F5d6C3a	PeckShieldAlert	https://twitter.com/PeckShieldAlert/status/1657998102949924866?s=20	1	Ice phishing	
5/15/2023	0x532143bd4d55856ECf4866Fa9f882342E4Fa920b	@CertiKAlert	https://twitter.com/CertiKAlert/status/1658221859232464898?s=20	1	Ice phishing	
5/15/2023	0x532143bd4d55856ECf4866Fa9f882342E4Fa920b	@CertiKAlert	https://twitter.com/CertiKAlert/status/1658221859232464898?s=20	56	Ice phishing	
5/15/2023	0x532143bd4d55856ECf4866Fa9f882342E4Fa920b	@CertiKAlert	https://twitter.com/CertiKAlert/status/1658221859232464898?s=20	137	Ice phishing	
5/15/2023	0x532143bd4d55856ECf4866Fa9f882342E4Fa920b	@CertiKAlert	https://twitter.com/CertiKAlert/status/1658221859232464898?s=20	10	Ice phishing	
5/15/2023	0x532143bd4d55856ECf4866Fa9f882342E4Fa920b	@CertiKAlert	https://twitter.com/CertiKAlert/status/1658221859232464898?s=20	43114	Ice phishing	
5/15/2023	0x532143bd4d55856ECf4866Fa9f882342E4Fa920b	@CertiKAlert	https://twitter.com/CertiKAlert/status/1658221859232464898?s=20	42161	Ice phishing	
5/15/2023	0xF03788d18Ea54531C3453173c6410A0BF9413324	@DeDotFiSecurity	https://twitter.com/DeDotFiSecurity/status/1658140317244174339?s=20	56	Soft rug pull	
5/15/2023	0xF03788d18Ea54531C3453173c6410A0BF9413324	@DeDotFiSecurity	https://twitter.com/DeDotFiSecurity/status/1658140317244174339?s=20	1116	Soft rug pull	
5/15/2023	0xF03788d18Ea54531C3453173c6410A0BF9413324	@DeDotFiSecurity	https://twitter.com/DeDotFiSecurity/status/1658140317244174339?s=20	1	Soft rug pull	
5/16/2023	0xBcF9B9515251E37626Bf0351ECB65Dee86048Faa	@DeDotFiSecurity	https://twitter.com/DeDotFiSecurity/status/1658425697520566273?s=20	56	Soft rug pull	
5/16/2023	0x86448D426ea92370E5387Eb649f5D4D4E37f1693	@AegisWeb3	https://twitter.com/AegisWeb3/status/1658373194171183104?s=20	1		
5/16/2023	0x95Af4d1D7eCCB6091BEb6345F411D753A19e80e5	@AegisWeb3	https://twitter.com/AegisWeb3/status/1658373194171183104?s=20	1		
5/16/2023	0xB9ADf283A52bbEa6e56aD13A947efD574D8E0316	Ancilia Inc		1	Ice phishing	
5/16/2023	0x508f7cfb2f96f4acd7668046147e2dddbe9990bf	Blocksec		1	Ice phishing	
5/16/2023	0x796840d6881dbf84625381ebd29cb6cf07217b94	Blocksec		1	Ice phishing	
5/16/2023	0x2dfa6c7806870573b5cdc5ff855d3709dc09e890	Blocksec		1	Ice phishing	
5/16/2023	0x2dfa6c7806870573b5cdc5ff855d3709dc09e890	Blocksec		56	Ice phishing	
5/16/2023	0x2dfa6c7806870573b5cdc5ff855d3709dc09e890	Blocksec		43114	Ice phishing	
5/16/2023	0x86448D426ea92370E5387Eb649f5D4D4E37f1693	@AegisWeb3	https://twitter.com/AegisWeb3/status/1658373194171183104?s=20	56		
5/16/2023	0x86448D426ea92370E5387Eb649f5D4D4E37f1693	@AegisWeb3	https://twitter.com/AegisWeb3/status/1658373194171183104?s=20	137		
5/16/2023	0x86448D426ea92370E5387Eb649f5D4D4E37f1693	@AegisWeb3	https://twitter.com/AegisWeb3/status/1658373194171183104?s=20	42161		
5/16/2023	0x86448D426ea92370E5387Eb649f5D4D4E37f1693	@AegisWeb3	https://twitter.com/AegisWeb3/status/1658373194171183104?s=20	43114		
5/16/2023	0x86448D426ea92370E5387Eb649f5D4D4E37f1693	@AegisWeb3	https://twitter.com/AegisWeb3/status/1658373194171183104?s=20	10		
5/16/2023	0x866554f29b45b336d64534e72d635f2b2ea9bea2	Blocksec		1	Ice phishing	
5/16/2023	0x79b66f89f6150c6ccc38cd37f7a447f630cace6f	Blocksec		1	Ice phishing	
5/16/2023	0x1b20b2343d9c43fde6cc2dc7c93fb62d8f9093ce	Blocksec		1	Ice phishing	
5/16/2023	0x162584b9979e66ed4e9aa7cbf1b76f8010f3d47d	Blocksec		1	Ice phishing	
5/16/2023	0x0cbfb4c65cd953d73a26d9464e7912b649ac6cac	Blocksec		1	Ice phishing	
5/16/2023	0x75a729ec33d3206f906cd7346e2b50846fd323bc	Blocksec		1	Ice phishing	
